name,population,area,covidcases
Bac Ninh,957.700,804,832
Ha Nam,800.400,849,0
Ha Tay,2.432.000,2.192,0
Hai Duong,1.670.800,1.648,814
Hung Yen,1.091.000,928,0
Nam Dinh,1.916.400,1.637,0
Ninh Binh,891.800,1.382,0
Thai Binh,1.814.700,1.542,0
Vinh Phuc,1.115.700,1.371,110
Ha Noi,2.154.900,921,660
Hai Phong,1.711.100,1.503,0
Bac Giang,1.522.000,3.822,2.147
Bac Kan,283.000,4.795,0
Cao Bang,501.800,6.691,0
Ha Giang,625.700,7.884,0
Lang Son,715.300,8.305,0
Phu Tho,1.288.400,3.519,0
Quang Ninh,1.029.900,5.899,0
Thai Nguyen,1.046.000,3.563,0
Yen Bai,699.900,6.883,0
Dien Bien,440.300,8.544,0
Hoa Binh,774.100,4.663,0
Lai Chau,227.600,7.365,0
Son La,922.200,14.055,0
Tuyen Quang,692.500,5.868,0
Lao Cai,616.500,8.057,0
Dak Lak,1.667.000,13.062,0
Dak Nong,363.000,6.514,0
Gia Lai,1.048.000,15.496,0
Kon Tum,330.700,9.615,0
Lam Dong,1.049.900,9.765,0
Ha Tinh,1.284.900,6.056,0
Nghe An,2.913.600,16.487,0
Quang Binh,812.600,8.025,0
Quang Tri,588.600,4.746,0
Thanh Hoa,3.509.600,11.106,0
Hue,1.078.900,5.009,0
Binh Dinh,1.481.000,6.076,0
Khanh Hoa,1.066.300,5.197,141
Phu Yen,811.400,5.045,0
Quang Nam,1.402.700,10.408,119
Quang Ngai,1.206.400,5.135,0
Binh Thuan,1.079.700,7.828,0
Ninh Thuan,531.700,3.360,0
Da Nang,715.000,1.256,658
Vung Tau,839.000,1.975,108
Binh Duong,768.100,2.696,0
Binh Phuoc,708.100,6.856,0
Dong Nai,2.067.200,5.895,0
Tay Ninh,989.800,4.028,0
Ho Chi Minh City,5.378.100,2.095,429
An Giang,2.099.400,3.406,0
Bac Lieu,756.800,2.521,0
Ben Tre,1.308.200,2.287,0
Ca Mau,1.158.000,5.192,0
Dong Thap,1.592.600,3.238,0
Hau Giang,766.000,1.608,0
Kien Giang,1.542.800,6.269,0
Long An,1.384.000,4.492,0
Soc Trang,1.213.400,3.223,0
Tien Giang,1.635.700,2.367,0
Tra Vinh,989.000,2.226,0
Vinh Long,1.023.400,1.475,0
Can Tho,1.112.000,1.390,0	
